"","STATION_KEY","SVN","SITE_NAME","DATE","FSS_26Aug14","sum_1095_days","PALITHERODRCA","STRMPWR","MIN_Z","PASILTRCA","XSLOPE_MAP","PASUSCEP5_DE","APOPRCA2010","LAT_RAW","POWNRCA_PRI","PADISRSA_1YR","upDist","POWNRCA_FED","PAOWNRCA_AGR","TMDL_Target","Impaired"
"182","23837","05010CSR","Wolf Cr (Umpqua)","2005-08-30",9,3452.50711935522,100,288.984748312192,362.056690895069,42.7888992132813,6.22677759776324,3.9247397967626,0.266822605783499,43.4563,71.765601217656,2.06713820529487,296469.543085255,28.234398782344,0,NA,"No"
"183","23838","00027CSR","MF NF Smith River at RM 0.29 (Smith, Umpqua)","2000-07-11",5,7678.13315271527,90.5370443642053,127.149046861273,358,34.7708695813127,2.65502290376431,5.80907920547441,0.0010477647653581,43.87563,0,1.73813469242982,145915.025869008,100,0,NA,"No"
"184","23927","00047CSR","Cerine Creek at RM 0.4 (Mill, Siletz, Yaquina)","2000-07-13",17,6782.51554175756,100,105.236495253978,229.191250655549,38.7902536715621,9.25562843042903,1.95052481177424,6.23511423959332,44.75645,67.2444710101614,2.61249026789022,167204.794257725,0,0,NA,"No"
"185","24084","07012DFW","Floras Creek at Mormon Camp","2007-09-18",7,6274.91912946415,83.2259855324658,178.40591899425,17.4101756744385,42.3510901430142,0.558662008154973,0.918034097782491,83.712435834484,42.9131,100,15.346798893242,44051.4285349873,0,0.00931751655358512,NA,"No"
"186","24414","00003WSE","Mink Creek 1/4 mi U/S from drop-in off BLM Rd 26-10-14.8 (SF Coos, Coos)","2000-08-01",8,6212.41691973046,100,133.418200652873,519.195194558829,35.2628400861225,6.75295847815323,3.63439854337381,0,43.32637,5.11811023622047,0,154795.605948521,94.8818897637795,0,NA,"No"
"187","24421","00010WSE","Rock Creek at 30-10-30 Rd bridge (MF Coquille, Coquille)","2000-08-02",6,5048.01026580513,100,343.977337701295,1144.72193426986,36.0837764904878,5.60397089818177,2.2158203717649,0.358946719984404,43.01943,0,3.89690094643446,199452.484707799,100,0,NA,"No"
"188","24984","07013DFW","South Fork Rock Creek at headwaters (Nehalem)","2007-09-10",7,5908.72570771644,0.107741542547094,29.1661584434407,504.288549023438,42.8518947368421,2.35914894794473,0.157751020183475,0,45.7755,34.9765258215962,10.5772457297022,391824.478093871,0,0,NA,"No"
"189","24984","08067DFW","South Fork Rock Creek at headwaters (Nehalem)","2008-08-28",2,6384.74285453239,0.107741542547094,29.1661584434407,504.288549023438,42.8518947368421,2.35914894794473,0.157751020183475,0,45.7755,34.9765258215962,10.5772457297022,391824.478093871,0,0,NA,"No"
"190","24984","09100DFW","South Fork Rock Creek at headwaters (Nehalem)","2009-08-24",3,6008.95713768287,0.107741542547094,29.1661584434407,504.288549023438,42.8518947368421,2.35914894794473,0.157751020183475,0,45.7755,34.9765258215962,10.5772457297022,391824.478093871,0,0,NA,"No"
"191","25297","01023CSR","Siuslaw River at RM 76.2","2001-08-15",20,3671.96947825416,99.6593807199169,712.594495991554,456,41.184870482794,2.18275924215936,1.8786917260859,662.445198429996,43.88247,69.7046608214121,11.6660516688912,223132.335607758,30.2953391785879,4.13895360504329,14,"Yes"
"192","25297","07014DFW","Siuslaw River at RM 76.2","2007-08-29",23,3575.38299080356,99.6593807199169,712.594495991554,456,41.184870482794,2.18275924215936,1.8786917260859,662.445198429996,43.88247,69.7046608214121,11.7134085726431,223132.335607758,30.2953391785879,4.13895360504329,14,"Yes"
"193","25299","01027CSR","Dement Creek (Coquille)","2001-08-21",12,4161.31624793657,100,179.640159491311,299.093691285315,46.217684134702,14.1093433467885,0.533523863904875,0.644558845588319,42.94164,82.9268292682927,7.46167204526459,180856.227357889,17.0731707317073,0,NA,"No"
"194","25307","01037CSR","King Creek at RM 1.3 (Coquille)","2001-08-09",13,4293.85713898949,95.6943451832127,41.9853583366836,199.898587013802,36.2656618357488,6.81359271935794,0.76099945599032,7.13836870324753,43.05014,72.6141078838174,9.2043894866255,159052.224997355,27.3858921161826,0,NA,"No"
"195","25311","01041CSR","WF Silver Cr","2001-08-29",14,5559.80999669433,100,8.42604315327831,988,36.4051577366049,2.73661680846973,2.65398097145719,1.92553381491142,43.49348,99.649474211317,0,130616.470683728,0,0,NA,"No"
"196","25311","03136CSR","WF Silver Cr","2003-10-08",17,5589.39001467265,100,8.42604315327831,988,36.4051577366049,2.73661680846973,2.65398097145719,1.92553381491142,43.49348,99.649474211317,0,130616.470683728,0,0,NA,"No"
"197","25316","01003CSR","Walker Creek (Nestucca)","2001-08-14",11,7014.56332858807,33.5344632879108,63.848026087664,1863.45692090848,52.5612696013603,4.91781761439297,0,0,45.29379,0,6.41668389421886,152791.939290358,75.2928647497338,0,NA,"No"
"198","25317","01005CSR","Niagra Creek at RM 5 (Nestucca)","2001-07-11",8,5792.48285820761,100,77.1956377567669,1027.07848690899,49.6734278122232,4.32492788149291,0.880210500317545,0,45.1914,72.1518987341772,2.35090401851593,112575.426330344,27.8481012658228,0,NA,"No"
"199","25317","01123CSR","Niagra Creek at RM 5 (Nestucca)","2001-09-13",7,5855.79999922801,100,77.1956377567669,1027.07848690899,49.6734278122232,4.32492788149291,0.880210500317545,0,45.1914,72.1518987341772,2.35090401851593,112575.426330344,27.8481012658228,0,NA,"No"
"200","25342","01050CSR","Heddin Creek (Umpqua)","2001-08-23",20,3758.16615108186,100,8.6855502271129,70,41.6279377265942,0.762626238222223,3.71138763529828,19.7065104799619,43.60739,81.0989010989011,16.4989451809599,165133.911140179,18.9010989010989,0,NA,"No"
"201","25343","01051CSR","Lutsinger Creek (Umpqua)","2001-08-13",14,3717.33333267669,100,47.9503014958934,41,36.4017310849127,1.96969690666667,1.28702714049186,2.45888356207348,43.63609,31.6004077471967,5.03886558329327,112180.279144086,68.3995922528033,0,NA,"No"
"202","25377","01033WSE","McClure Creek 1 mi U/S from Humbug Cr (Nehalem)","2001-07-02",13,10554.0400137361,93.1994818652849,130.382789145316,588.706070801586,58.6472150259067,12.4399188193222,0,0.0280520483905669,45.8592,100,20.2090592334495,138922.326753418,0,0,NA,"No"
"203","25386","01041WSE","Harliss Creek 10 min hike U/S from Cook Cr Rd (Nehalem)","2001-09-06",18,11169.5600139219,0,43.7337970666309,366.268231336285,47.4463373083475,8.33977823543687,20.045428733674,0,45.68971,0,0.40650406504065,67503.9977953574,0,0,NA,"No"
"204","26816","02140CSR","Siuslaw R","2002-10-02",20,3365.36015745147,99.699450186966,610.089827145156,390.403729506936,40.6932619708281,1.63785142081525,2.36439783958887,664.379656071377,43.9049,46.8023255813954,9.6698225631906,195368.900560876,53.1976744186046,3.65205907266566,8,"Yes"
"205","26818","02001CSR","Siletz River South Fork","2002-06-24",21,7549.21619668031,88.3446141854262,121.462581515023,1111.17461541897,47.2086664196093,2.29872975482169,0.314578116678799,0,44.82279,100,11.4095480929265,237306.579926459,0,0,7,"Yes"
"206","26819","02005CSR","Five R (Lobster Cr)","2002-07-01",10,4654.35412686527,100,345.045955552159,212.947778723649,38.1088050593916,3.52537374765935,3.09249343452533,44.6847836381302,44.28299,49.4903737259343,5.03959849853372,113244.578926175,50.5096262740657,0,NA,"No"
"207","26819","06035DFW","Five R (Lobster Cr)","2006-09-20",15,5194.42897197514,100,345.045955552159,212.947778723649,38.1088050593916,3.52537374765935,3.09249343452533,44.6847836381302,44.28299,49.4903737259343,6.00091577253991,113244.578926175,50.5096262740657,0,NA,"No"
"208","26822","02138CSR","Indian Cr","2002-10-01",20,4906.84607760471,99.9556777308078,251.150495637201,230,37.3224014350597,1.17612306600232,2.60599483681184,67.8086916711971,44.09709,0,5.84178347522171,109249.03264625,100,0.0871161842744159,14,"Yes"
"209","26822","02006CSR","Indian Cr","2002-07-03",11,4904.39340747409,99.9556777308078,251.150495637201,230,37.3224014350597,1.17612306600232,2.60599483681184,67.8086916711971,44.09709,0,5.84178347522171,109249.03264625,100,0.0871161842744159,14,"Yes"
"210","26826","02111CSR","Ericson Creek","2002-09-10",4,6332.16856805235,0,180.256899940508,285.502260408796,53.1009865175929,9.3888692088394,2.10560345686871,13.3238719954882,44.96549,11.7038649972782,6.39165807796525,19437.7792078583,88.2961350027218,0,NA,"No"
"211","26827","02056CSR","Tioga Cr (Coos)","2002-08-06",8,5049.33496007846,100,150.036725301535,163.755120849609,34.3103224728488,1.01949286055076,9.29662199608138,0,43.29015,0,3.91701955621254,165848.612434905,100,0,NA,"No"
"212","26827","02121CSRa","Tioga Cr (Coos)","2002-09-17",13,5029.90154913339,100,150.036725301535,163.755120849609,34.3103224728488,1.01949286055076,9.29662199608138,0,43.29015,0,3.91701955621254,165848.612434905,100,0,NA,"No"
"213","26828","02130CSR","Slate Creek","2002-09-24",7,3087.68074246365,100,134.982851839812,671.899608238747,34.3828304268013,7.14270567466463,3.30286366094134,0,42.94594,100,6.83465287996348,210524.465223139,0,0,NA,"No"
"214","26829","02122CSR","EF Millicoma River","2002-09-18",8,4904.74044612172,100,265.308188488389,633.987334899248,36.8198907981371,5.50648987128512,6.61011257656922,0,43.42445,100,2.35170328574312,147681.127599561,0,0,NA,"No"
"215","26830","02074CSR","Sixes R","2002-08-14",10,6150.19405580591,97.3254633539944,1464.04647172748,84.8092606023854,41.8962520383767,3.04661225333416,7.190118293757,15.3620508216521,42.80792,85.4875283446712,4.25731150961909,43155.4783234505,14.5124716553288,0.000885901505798478,NA,"No"
"216","26834","02060CSR","Trib to WF Brummit Creek (EF Coquille)","2002-08-07",6,5450.50001529232,100,161.008589110165,2052.75533647094,36.9025303643725,15.1980922324113,2.12550607287449,0,43.21115,18.7246963562753,0,233067.534329778,81.2753036437247,0,NA,"No"
"217","26846","02063CSR","Lost Cr (Umpqua)","2002-08-08",13,2682.71481412063,100,50.258984942147,285.053041698303,41.9066024096386,3.34302148078668,2.28833478157788,30.2743346987244,43.45945,44.4971537001897,3.95309168091305,264782.655660458,55.5028462998103,0,NA,"No"
"218","26846","02063CSRr","Lost Cr (Umpqua)","2002-08-14",6,2682.71481412063,100,50.258984942147,285.053041698303,41.9066024096386,3.34302148078668,2.28833478157788,30.2743346987244,43.45945,44.4971537001897,3.95309168091305,264782.655660458,55.5028462998103,0,NA,"No"
"219","26946","02003EMAP","Niagara Cr","2002-06-27",6,5274.70385609367,100,144.473310195132,880.073604708452,49.1739412438001,8.09419632445136,0.799688567357682,0,45.2009,0,2.72263489525911,110824.766158565,100,0,NA,"No"
"220","26956","02084EMAP","WF Smith River (Umpqua)","2002-08-20",9,5110.49919568714,95.7263164889634,59.0660624919266,414.663903018632,35.131941216128,0.783785330306882,3.44233505471706,0,43.85239,44.7619047619048,2.63447025772784,170999.932778464,55.2380952380952,0,NA,"No"
"221","26959","02107EMAP","Trib to Nestucca River","2002-09-05",3,6137.48001641221,47.0023134808536,66.9995394603116,424.821101953125,48.2027765202957,4.52730180825134,0.169294514829532,0,45.30098,0,9.06034456360711,135735.703371824,100,0,NA,"No"
"222","26964","02081EMAP","Siuslaw R","2002-08-19",29,3277.85434040742,99.6264675600204,435.845936870754,492,41.6859622246649,1.49368194874707,1.16863916014578,660.425525359712,43.87554,32.0675105485232,11.4060136108961,230754.68192236,67.9324894514768,4.5388899849624,8,"Yes"
"223","26968","02126EMAP","Williams R (Coos)","2002-09-19",12,4066.43558532683,100,14.6817670846629,237,35.2653709441605,0.0726392228571429,3.77313668800817,1.92909986091201,43.2617,99.4108983799705,5.24345844660643,197382.850507064,0,0,NA,"No"
"224","27902","07015DFW","Little Wolf Creek","2007-08-07",8,3576.3395039218,100,54.2143182651418,93,37.7077347816162,2.64666658197334,5.10141040998027,0,43.435,57.762938230384,1.3334201891768,290490.283349301,42.237061769616,0,NA,"No"
"225","27965","07016DFW","Upper South Fork Smith River","2007-09-05",14,3704.14362799021,100,33.0218189433018,249,36.3484768211921,3.51333322090667,3.74894937532911,0.147545774407458,43.7418,0,0,273360.22058807,100,0,NA,"No"
"226","28033","07017DFW","Bays Cr","2007-08-07",3,8245.13500798773,0,57.5308385532514,105.290112744141,52.1140814223138,2.82651265369222,5.06210230900836,11.4055013291955,45.3036,0,0.498338778574853,83103.7575185557,100,0,NA,"No"
"227","28046","07018DFW","North Fork Green River","2007-08-13",25,5579.58856742962,100,30.6535123524209,142,37.3456611004654,1.72666661141334,1.45098804802912,0,44.2319,19.8998748435544,1.04749609153021,128612.214186576,80.1001251564456,0,NA,"No"
"228","28046","09063DFW","North Fork Green River","2009-08-12",9,5494.00713398148,100,30.6535123524209,142,37.3456611004654,1.72666661141334,1.45098804802912,0,44.2319,19.8998748435544,1.04749609153021,128612.214186576,80.1001251564456,0,NA,"No"
"229","28046","08014DFW","North Fork Green River","2008-08-11",7,5917.76999095135,100,30.6535123524209,142,37.3456611004654,1.72666661141334,1.45098804802912,0,44.2319,19.8998748435544,1.04749609153021,128612.214186576,80.1001251564456,0,NA,"No"
"230","28439","07019DFW","Mehl Creek at River Mile 0.6 (Umpqua)","2007-09-12",24,3802.25256694295,99.4943499944173,3.28093322834347,47,39.1203753245731,0.133333329066667,3.33312597746302,7.9941473334271,43.5756,67.1737389911929,5.93227785428427,172043.902474661,30.1040832666133,0.148986162359182,NA,"No"
"231","29891","03040CSR","Fawn Creek","2003-08-04",11,4489.55500293802,100,8.10503285357957,158,36.7115671154097,0.728476797912958,1.87884838421439,6.85275862589435,44.21123,15.994623655914,0.255126357829768,164981.638671299,84.005376344086,0,NA,"No"
"232","29895","03036CSR","Wild Cat Cr","2003-07-21",26,3924.63056043753,95.6378221390602,15.326999509536,177,35.6729808429119,0.873333305386668,0.348847931155442,0.195161252848692,44.00451,34.5086271567892,2.79999401930755,186580.818314983,65.4913728432108,0,NA,"No"
"233","29898","03109CSR","Boulder Cr (Upper Siletz)","2003-09-17",2,7339.23521472116,22.600817733264,256.811545703719,290.059876464844,42.6092125984252,1.7935019603584,2.72058513054387,0,44.92163,0,2.04879769065609,230853.716293574,100,0,NA,"No"
"234","29898","SLTZ0812IRM0004","Boulder Cr (Upper Siletz)","2012-08-15",2,8912.6731443448,22.600817733264,256.811545703719,290.059876464844,42.6092125984252,1.7935019603584,2.72058513054387,0,44.92163,0,4.49297739178967,230853.716293574,100,0,NA,"No"
"235","29900","03045CSR","Cummins Cr","2003-08-06",6,5401.23570055674,0,186.481011645331,47.0481190065302,47.6861392776335,4.01094813510273,2.73529355717233,18.9205796543893,44.26692,3.71161548731642,1.17880612051761,5260.14285349886,93.6448598130841,0,NA,"No"
"236","29900","07024OPR","Cummins Cr","2007-07-16",6,6329.12801051731,0,186.481011645331,47.0481190065302,47.6861392776335,4.01094813510273,2.73529355717233,18.9205796543893,44.26692,3.71161548731642,1.17880612051761,5260.14285349886,93.6448598130841,0,NA,"No"
"237","29906","03037CSR","Sweet Cr (Siuslaw)","2003-07-22",27,5200.85213363072,95.8608824451157,203.104475955561,16,37.5519819080221,1.757445624702,3.37321246570472,44.5649609928575,43.99479,100,7.10246717377714,58940.5478364147,0,0,14,"Yes"
"238","29907","03005CSR","Bear Cr (Big Elk Creek)","2003-06-24",15,4253.28999365307,100,26.4511562634263,110.026707348633,37.7089145968016,1.35737446828277,1.86546086562915,0.436662841488265,44.61839,28.8549618320611,1.28824764431657,102083.008588991,0,0,NA,"No"
"239","29907","03088CSR","Bear Cr (Big Elk Creek)","2003-09-04",23,4228.78999374248,100,26.4511562634263,110.026707348633,37.7089145968016,1.35737446828277,1.86546086562915,0.436662841488265,44.61839,28.8549618320611,1.28824764431657,102083.008588991,0,0,NA,"No"
"240","29921","03060CSR","Rock Creek (MF Coquille)","2003-08-19",3,3918.62706231151,100,88.0283291364802,507.684323144531,34.5532782212087,2.22366759634426,1.58855112056566,0,42.90423,100,14.1926769952344,209520.272581176,0,0,NA,"No"
"241","29933","03007CSR","Quartz Creek (Nehalem)","2003-06-24",2,8262.2581792997,85.3273721729918,85.5262321362077,123.68174362793,52.8127798806698,1.85805414156436,0.46416045849938,40.0457437346982,45.84488,90.4862579281184,2.80805003109871,133357.478272434,0,0.0463519083166994,NA,"No"
"242","29937","03010CSR","Trib to Gilmore Cr (Nehalem)","2003-06-25",24,7661.58999219351,100,85.4676944597585,750.225926514692,65.6364514712341,8.43292495902896,0,1.34432664662194,45.96014,67.1578947368421,0,176120.092962999,0,0,NA,"No"
"243","29937","06105DFW","Trib to Gilmore Cr (Nehalem)","2006-08-21",67,8037.78000675701,100,85.4676944597585,750.225926514692,65.6364514712341,8.43292495902896,0,1.34432664662194,45.96014,67.1578947368421,0,176120.092962999,0,0,NA,"No"
"244","29938","03089CSR","Walker Creek","2003-09-04",9,6552.37871018174,96.1515433741352,117.266931867749,251,61.8483033070089,2.0991878679582,0.333574089561317,0,46.01902,100,6.32744865048379,195634.562646441,0,0,NA,"No"
"245","29940","03133CSR","Beaver Creek 1 (Nehalem)","2003-10-07",13,4821.3449924551,37.7567006791801,18.7360292728131,168.508672558594,54.9000498504487,1.08063382586303,0.0274966717659343,1.31131835011289,46.02072,100,17.1824806171486,235123.79638584,0,0,NA,"No"
"246","29941","03002CSR","Rock Creek (Upper Nehalem basin)","2003-06-23",10,5115.364980835,51.1467924423284,50.2487488345143,202.125076464844,51.1991871452183,0.170018910073877,0.231652467760946,109.235028449311,45.87881,99.901185770751,8.30014438233227,327045.484631273,0,0.204947223488236,NA,"No"
"247","29942","03012CSR","Rock Creek 2 (Nehalem)","2003-06-30",9,5297.51995707439,46.3374818330743,47.3287582018477,220.858072558594,50.8097859140137,0.176086040738769,0.25241071574283,32.8163801637562,45.88159,100,8.10892083234559,337977.608000111,0,0,NA,"No"
"248","29955","03077CSR","SF Whaleshead Cr","2003-08-27",9,6328.94000055827,0,135.08181306996,416.170243945313,38.9839229422067,22.6078348234243,0,0.00274889575029569,42.14945,98.3187390542907,7.96460176991001,9797.29479861906,1.36602451838879,0,NA,"No"
"249","30321","03097CSR","Klatskanie River SF tibutary","2003-09-10",14,7610.1400267072,85.7539958304378,12.2987953064942,581,49.4495830437804,1.10382294978407,0,0,46.03918,60.597637248089,0.409836065573771,47105.7012692169,0,0,NA,"No"
"250","30327","03100CSR","Trib to Rock Creek (Big Creek)","2003-09-11",8,5531.40667952908,0.721288875846198,21.683999306112,213,55.1387885628292,2.3999999232,0.127286272208153,0,46.14851,21.25,1.73155341805489,21776.0129727674,0,0,NA,"No"
"251","30342","03117CSR","Loowit Creek","2003-09-23",8,6452.17332594128,61.3398041741107,20.4535785590541,382.189198255383,46.4956678700361,6.32063614309458,0.0266909795251265,0.293090495637041,46.02607,100,5.29231945044856,41377.4675043079,0,0,NA,"No"
"252","30349","03014CSR","Clatskanie River","2003-07-02",18,4253.7142922694,9.01671066022955,14.4810192234764,948,60.2980152512274,0.573596578605579,0.0158335782510895,24.7998902584049,45.90166,100,6.28569213231851,80315.6752726637,0,0,NA,"No"
"253","30356","03121CSR","Hunt Creek","2003-09-25",9,4892.30499861415,4.68950148524649,183.001739523157,343.60096745764,52.6270508613618,5.81733547978757,0.0333302719187864,0.958568696495645,46.17461,97.4522292993631,4.9281079782642,4915.14285349848,0,0,NA,"No"
"254","30403","03026EMAP","Siuslaw River","2003-09-16",40,3543.39785310211,99.5008475761077,147.0480986973,308,39.0306092895982,0.225096819208868,2.67287605433436,808.961890735453,43.98699,79.8823529411765,7.58552665568696,149583.199291659,20.1176470588235,2.25298480545735,8,"Yes"
"255","30404","03027EMAP","Upper Land Creek (Coquille)","2003-09-16",10,4314.98059195247,77.245348562754,125.550647517082,476.214591516097,35.0589026358257,7.53062904972899,4.50854159837162,0,42.82923,42.7927927927928,0.811103080516886,233993.456629153,57.2072072072072,0,NA,"No"
"256","30621","03119CSR","Elk Creek (Big Cr)","2003-09-24",9,8786.39500369486,7.55907573902518,245.743835768631,1004.32640200862,47.9458797327394,8.30383982458034,3.55904347480857,0,46.05766,100,0.438380319676965,36762.248891301,0,0,NA,"No"
"257","30621","04065CSR","Elk Creek (Big Cr)","2004-09-22",6,9872.34399076402,7.55907573902518,245.743835768631,1004.32640200862,47.9458797327394,8.30383982458034,3.55904347480857,0,46.05766,100,0.438380319676965,36762.248891301,0,0,NA,"No"
"258","30622","03093CSR","Gnat Creek","2003-09-09",8,5540.44498853921,93.0984999637755,35.8668737224217,1772.57604253009,42.7520037986705,3.66736950127011,0.0912757757109979,0,46.11227,0,11.8360772452396,33998.1363416053,0,0,NA,"No"
"259","30622","03135CSR","Gnat Creek","2003-10-08",5,5531.74373782892,93.0984999637755,35.8668737224217,1772.57604253009,42.7520037986705,3.66736950127011,0.0912757757109979,0,46.11227,0,11.8360772452396,33998.1363416053,0,0,NA,"No"
"260","30622","04019CSR","Gnat Creek","2004-07-22",4,6070.14999060775,93.0984999637755,35.8668737224217,1772.57604253009,42.7520037986705,3.66736950127011,0.0912757757109979,0,46.11227,0,11.8360772452396,33998.1363416053,0,0,NA,"No"
"261","31357","04001CSR","Elk Creek near Delena","2004-06-29",32,4295.4000038188,0,4.39563257808976,199.168512744141,61.5863489499192,2.11328489331238,0,23.1204941607926,46.06795,100,9.10931174089069,54937.7889246813,0,0,NA,"No"
"262","31357","04001CSRd","Elk Creek near Delena","2004-07-01",13,4295.4000038188,0,4.39563257808976,199.168512744141,61.5863489499192,2.11328489331238,0,23.1204941607926,46.06795,100,9.10931174089069,54937.7889246813,0,0,NA,"No"
"263","31368","04055CSR","Lewis and Clark River Trib","2004-08-25",9,9909.80000301264,38.309585492228,66.138013833835,615.989876048954,44.5459520725389,7.18657110005814,1.10103626943005,0,45.97802,100,0,57613.9263686066,0,0,NA,"No"
"264","31374","04053CSR","Little Clatskanie River","2004-08-25",17,4515.82357844897,26.5383190827614,29.9689398708783,637,61.2171029766243,1.4415074492967,0,57.5060528701095,45.9831,100,2.55372096018535,57807.2358930251,0,0,NA,"No"
"265","31384","04045CSR","Klaskanine River SF","2004-08-17",6,10127.5241745728,87.0402265677019,91.140473587677,190,49.7470341371751,0.884936291400967,0.157207858818738,0.00107637594761505,46.03226,87.6450767502808,5.37420563841417,49081.8029997689,0,0,NA,"No"
"266","31384","04064CSR","Klaskanine River SF","2004-09-21",6,10434.7327779767,87.0402265677019,91.140473587677,190,49.7470341371751,0.884936291400967,0.157207858818738,0.00107637594761505,46.03226,87.6450767502808,5.37420563841417,49081.8029997689,0,0,NA,"No"
"267","31386","04016CSR","Lewis And Clark River","2004-07-21",6,10318.9832946425,76.4474245738112,250.107928697423,512,49.2834261495244,1.81224497280938,3.16577125759997,0.238146338941411,45.9855,100,1.78869792387225,56829.6622998959,0,0,NA,"No"
"268","31390","04047CSR","Tide Creek","2004-08-18",22,4298.87370574412,80.0842220855002,25.2307194492628,265.941176159817,61.0521600646001,1.07442487966882,0.0359571706874292,226.267880753278,45.96206,100,12.0283274229552,29220.1255224632,0,9.77585578064481,NA,"No"
"269","31400","04043CSR","Big Creek by Kappa Slough","2004-08-16",13,7196.77693041426,73.0266159270842,129.31248834406,8.66851216278076,53.4486394357611,0.585739275366266,1.38416741820851,231.760719360761,46.16764,88.3081687959737,7.22245907467221,7545.65583902082,0,0.253579014840156,NA,"No"
"270","31409","04002CSR","Gnat Creek","2004-06-30",15,5723.91857066787,42.6102485983854,337.142623934636,5.49217132936477,52.5718496102209,3.08684957685601,0.156835724828921,30.7204810231658,46.17932,32.1428571428571,4.3488766182724,15438.0021536252,0,0,NA,"No"
"271","31467","07037OPR","Boulder Creek","2007-09-18",2,8818.41250229693,0,127.965595905101,156,37.8208147747518,0.787499974800001,5.02578759621664,0,42.27676,0,1.29757597685337,96941.4652996656,100,0,NA,"No"
"272","32435","09129DFW","Williams River at River Mile 15 near Mile Post 37","2009-08-17",7,4293.24845521042,100,245.601992140736,310,35.3199474400055,1.749999944,2.62567274786126,1.92909986091201,43.243,100,6.25738975970225,207717.989027804,0,0,NA,"No"
"273","32435","07020DFW","Williams River at River Mile 15 near Mile Post 37","2007-09-10",5,4382.05560208946,100,245.601992140736,310,35.3199474400055,1.749999944,2.62567274786126,1.92909986091201,43.243,100,6.78998348520326,207717.989027804,0,0,NA,"No"
"274","32435","08118DFW","Williams River at River Mile 15 near Mile Post 37","2008-08-27",7,4734.04625542706,100,245.601992140736,310,35.3199474400055,1.749999944,2.62567274786126,1.92909986091201,43.243,100,6.25738975970225,207717.989027804,0,0,NA,"No"
"275","32487","07025OPR","Red Cedar Creek","2007-09-11",2,9651.65363391438,100,27.7790428610706,141,40.2629022465088,1.1062499646,14.9007446900988,1.21151669051315,42.71132,0,2.68273893663237,67332.8917320458,100,0,NA,"No"
"276","32575","07021DFW","Tenmile Creek at River Mile 4.82","2007-08-23",4,6177.23579006814,5.71337623705007,286.821565289795,58,46.7518288448907,2.4255318372766,2.52668410306228,13.3931089268162,44.2201,24.3053112908899,3.9378587863207,10139.6969619674,75.6946887091101,0,NA,"No"
"277","32594","07026OPR","Tenmile Creek","2006-07-17",5,6043.64948270255,7.43516567912769,1e-04,107,47.1018613509396,1e-04,1.04069592784529,8.63447426164629,44.21292,38.3937316356513,4.73336660831113,14652.8549673673,61.6062683643487,0,NA,"No"
"278","32594","07038OPR","Tenmile Creek","2007-09-25",3,5902.63758857863,7.43516567912769,1e-04,107,47.1018613509396,1e-04,1.04069592784529,8.63447426164629,44.21292,38.3937316356513,4.83851253899043,14652.8549673673,61.6062683643487,0,NA,"No"
"279","32594","H108327","Tenmile Creek","1998-07-07",5,8548.95569717145,7.43516567912769,1e-04,107,47.1018613509396,1e-04,1.04069592784529,8.63447426164629,44.21292,38.3937316356513,4.73336660831113,14652.8549673673,61.6062683643487,0,NA,"No"
"280","33269","06087DFW","Kellow Cr","2006-08-30",12,6388.1999999769,79.4938721666941,37.7447998839633,31.0896,53.2125623130608,4.40943923878076,0.514595643573106,16.7018482337393,45.13223,89.3921334922527,8.4965969796358,26837.6991155931,10.6078665077473,0,NA,"No"
"281","33270","06086DFW","Louie Cr","2006-08-30",9,7549.71499674302,93.1760695635691,34.4171933053881,127.72034362793,52.3744888023369,1.19379789474118,0.678622916330141,14.2728229395102,45.10701,100,4.26570245204372,43665.478323451,0,0,NA,"No"
"282","33270","06086DFWa","Louie Cr","2006-09-19",10,7532.59499728587,93.1760695635691,34.4171933053881,127.72034362793,52.3744888023369,1.19379789474118,0.678622916330141,14.2728229395102,45.10701,100,4.26570245204372,43665.478323451,0,0,NA,"No"
"283","33271","06084DFW","Sanders Cr (Smith Cr)","2006-08-29",9,5961.49714137161,86.6962305986696,7.30921282223922,8.8392,57.3027593003203,1.01193587460047,0.985464400098546,15.6664619775067,45.21462,22.6164079822616,40.0537634408602,34351.8473786626,68.8593249568859,7.88371520078837,NA,"No"
"284","33271","09104DFW","Sanders Cr (Smith Cr)","2009-08-26",8,5623.16144084638,86.6962305986696,7.30921282223922,8.8392,57.3027593003203,1.01193587460047,0.985464400098546,15.6664619775067,45.21462,22.6164079822616,45.4301075268817,34351.8473786626,68.8593249568859,7.88371520078837,NA,"No"
"285","33272","06085DFW","Three Rivers","2006-09-27",9,8197.02525497881,83.9000808868855,188.978200206687,17.3095922790527,53.9140814294407,0.711565210638889,1.94367637117404,273.924279534585,45.22619,87.8807517822424,7.29989217441048,44089.3765928977,3.56448476992871,0.0727001668445758,NA,"No"
"286","33273","06092DFW","West Cr","2006-09-27",10,6339.6854501558,88.3579072986553,33.0573224810329,42.3763436279297,62.9112036539495,2.23723081219768,0.707767551175447,19.688940225038,45.28631,75.4758418740849,4.75601874635,60616.4242022292,3.58711566617862,0.174770166099981,NA,"No"
"287","33277","06088DFW","Rawe Cr","2006-08-28",2,7893.01666329304,0.480128318368302,105.11623060464,120.286276464844,48.495985862156,6.76249553555327,26.8276132990906,1.89445211468376,45.44271,0,1.42853578999747,74233.9891298395,0,0,NA,"No"
